label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
559,1626.4,1714.76,1785.33,1803.12,0.0,1836.896435,0.0,375.8093307,4441.38738,1036.35168,4856.623139,983.4913857,643.3704623,478.05,5.356960488,0.693308055,27.6,28.07,28.14,28.54,0.0,29.0491716,0.0,2.507612826,2.238603573,-0.594470953,75,8748
560,1267.2,1301.04,1327.9,1334.88,0.0,1369.980648,0.0,143.8891949,3311.621053,2592.23505,4847.019877,927.713917,737.2446692,430.35,5.357255812,1.757460488,26.4,26.47,26.47,26.87,0.0,27.41948729,0.0,2.539551645,2.053154331,-1.541433507,85,8758
561,1597.6,1597.6,1597.6,1597.6,0.0,1656.306121,0.0,0.0,3993.793766,517.8920235,4355.254003,222.1148715,819.3778402,562.05,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.4702725,0.0,2.661263911,1.983608184,0.0,88,8760
562,1406.0,1406.0,1406.0,1406.0,0.0,1466.49244,0.0,0.0,3514.435451,1036.506992,4211.389868,209.3309208,749.7976565,500.55,4.907402955,0.0,22.0,22.0,22.0,22.0,0.0,22.32583811,0.0,2.682007459,1.851622121,0.0,88,8760
563,1558.0,1558.0,1558.0,1558.0,0.0,1612.943636,0.0,0.0,3894.259797,517.8368631,4259.010624,212.7362664,781.4130665,513.15,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.08129356,0.0,2.677856039,1.87964154,0.0,88,8760
564,1246.0,1278.03,1303.88,1310.39,0.0,1345.933496,0.0,136.7280616,3251.490758,2592.294663,4793.200255,945.792639,651.8463248,443.85,5.356960488,1.758009525,26.0,26.07,26.07,26.47,0.0,27.16150225,0.0,2.50701443,1.978212138,-1.541420245,85,8758
565,1437.6,1437.6,1437.6,1437.6,0.0,1501.245427,0.0,0.0,3593.315359,1036.577604,4289.075248,223.1039078,762.8600494,551.4,5.356960488,0.0,22.8,22.8,22.8,22.8,0.0,23.21019465,0.0,2.649529635,1.940291302,0.0,88,8760
566,1908.0,1908.0,1908.0,1908.0,0.0,1941.223436,0.0,0.0,4769.704597,0.0,4769.591592,947.0456821,636.5846186,434.25,5.176394151,0.0,30.0,30.0,30.0,30.0,0.0,30.66153992,0.0,2.514219663,2.245097097,0.080920356,88,8760
567,1055.6,1300.47,1496.06,1545.34,0.0,1537.216621,0.0,1041.537989,3680.233916,2073.801882,4233.277063,204.4787184,789.4370543,487.65,4.907402955,1.4802317,20.0,21.01,21.88,22.35,0.0,22.38403387,0.0,2.671057115,1.99202203,-1.269852342,66,8739
568,1270.8,1303.77,1330.09,1337.07,0.0,1373.303076,0.0,140.2538841,3317.311365,2592.221454,4854.903962,925.0260945,750.8165769,427.35,5.356960488,1.757649894,26.8,26.87,26.87,27.27,0.0,27.51515793,0.0,2.535547213,2.066619591,-1.549736197,85,8758
569,1418.0,1418.0,1418.0,1418.0,0.0,1477.969624,0.0,0.0,3544.141937,1036.460222,4224.069518,205.2551631,809.6030637,457.5,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.03665793,0.0,2.720328918,1.938019396,0.0,88,8760
570,1582.4,1609.19,1630.41,1635.98,0.0,1683.096886,0.0,113.695208,4069.128377,517.9058733,4347.826557,220.4257658,812.1395008,563.55,4.907402955,0.299727633,22.8,22.87,22.87,23.27,0.0,23.74325008,0.0,2.659528766,2.046512582,-0.250955674,81,8754
571,1400.0,1433.37,1459.76,1466.74,0.0,1510.850436,0.0,141.1891861,3641.321824,2073.548809,4811.002994,935.4971726,698.8445309,424.95,5.356960488,1.343941071,28.8,28.8,28.8,28.8,0.0,29.31168787,0.0,2.544023487,2.09977004,-1.223302362,85,8757
572,1904.4,1904.4,1904.4,1904.4,0.0,1936.047018,0.0,0.0,4760.280798,0.0,4760.236985,932.1270822,700.0486122,376.35,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,30.97049649,0.0,2.528083345,2.317058067,0.080920356,88,8760
573,1402.8,1436.71,1463.9,1470.95,0.0,1516.521658,0.0,144.0473912,3651.440647,2073.502167,4821.489792,930.4768982,708.3516026,430.95,5.356960488,1.343933541,28.4,28.4,28.4,28.4,0.0,28.9381172,0.0,2.536896761,2.198728152,-1.223312488,85,8757
574,1422.8,1422.8,1422.8,1422.8,0.0,1484.069282,0.0,0.0,3556.380894,1036.394686,4253.908149,202.2681983,839.42866,460.5,5.356960488,0.0,22.8,22.8,22.8,22.8,0.0,23.02183687,0.0,2.720496069,1.961494364,0.0,88,8760
575,910.4,1242.22,1507.3,1574.04,0.0,1544.921313,0.0,1411.045085,3687.972453,2592.632523,4274.718232,219.3063684,762.5005726,541.2,4.907402955,1.879445823,20.0,21.41,22.42,22.82,0.0,22.98164693,0.0,2.658538988,2.015748027,-1.610960877,64,8737
576,1582.4,1582.4,1582.4,1582.4,0.0,1640.689064,0.0,0.0,3955.278447,517.9086932,4316.918814,222.902183,789.1053406,553.2,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.73072776,0.0,2.672518212,1.96273681,0.0,88,8760
577,1046.4,1291.74,1487.73,1537.08,0.0,1528.472191,0.0,1043.141886,3659.861425,2073.764358,4211.223957,201.8847503,802.0779164,455.55,4.907402955,1.479997953,20.0,21.01,21.88,22.35,0.0,22.60731051,0.0,2.721542468,1.968146694,-1.268961602,66,8738
578,1880.0,1880.0,1880.0,1880.0,0.0,1913.228417,0.0,0.0,4699.141191,0.0,4699.056082,924.3901921,676.6045988,346.35,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.08884664,0.0,2.538846563,2.375832192,0.080920356,88,8760
579,1640.4,1640.4,1640.4,1640.4,0.0,1671.686465,0.0,0.0,4100.525056,0.0,4100.54897,205.8458391,735.7418399,407.25,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.81258624,0.0,2.666340689,1.86642656,0.080920356,88,8760
580,1638.8,1638.8,1638.8,1638.8,0.0,1670.659324,0.0,0.0,4096.042742,0.0,4096.101543,205.451494,737.5387584,401.4,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.36401739,0.0,2.637707574,1.930813113,0.080920356,88,8760
581,1806.0,1831.45,1852.06,1857.23,0.0,1897.850915,0.0,108.2045473,4623.269031,517.5018565,4906.914124,933.8999447,765.1528881,456.15,5.356960488,0.299678951,29.2,29.27,29.27,29.67,0.0,30.42786083,0.0,2.540787345,2.391898397,-0.254103149,82,8754
582,1820.0,1820.0,1820.0,1820.0,0.0,1872.994281,0.0,0.0,4549.3492,517.5107649,4914.794924,931.0645717,767.9190618,464.1,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.24427544,0.0,2.541931523,2.273775056,0.0,88,8760
583,1191.6,1226.85,1255.05,1262.1,0.0,1309.026296,0.0,149.8797001,3128.200943,2073.969875,4300.782387,219.8855712,784.2355246,544.95,4.907402955,1.342594569,20.8,20.8,20.8,20.8,0.0,21.12887499,0.0,2.677914895,1.966727066,-1.238108037,84,8757
584,1589.2,1589.2,1589.2,1589.2,0.0,1647.175348,0.0,0.0,3972.03166,517.8952675,4333.507058,219.5697998,800.4759673,561.75,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.63385508,0.0,2.659528766,1.97678622,0.0,88,8760
585,1674.8,1674.8,1674.8,1674.8,0.0,1737.152349,0.0,0.0,4186.941631,1036.204977,4856.451406,934.4053113,732.3348039,438.0,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.97375653,0.0,2.536641707,2.21021013,0.0,88,8760
586,1158.0,1163.24,1167.47,1168.81,0.0,1217.506814,0.0,22.63613491,2917.127738,2073.956304,4235.442987,218.9368889,724.6448078,540.15,4.907402955,1.202110252,20.8,20.8,20.8,20.8,0.0,21.1314399,0.0,2.65640682,1.783752163,-0.939015904,87,8759
587,924.4,1255.75,1520.83,1587.1,0.0,1558.247876,0.0,1409.51399,3719.999794,2592.653695,4308.229523,220.3926695,798.6755624,537.45,4.907698279,1.879628275,20.0,21.41,22.42,22.82,0.0,22.74015063,0.0,2.671576554,2.085384003,-1.612745062,64,8737
588,1906.4,1906.4,1906.4,1906.4,0.0,1938.679475,0.0,0.0,4765.446719,0.0,4765.311279,950.2288695,630.7711183,432.6,4.907402955,0.0,29.6,29.6,29.6,29.6,0.0,30.52023947,0.0,2.50962277,2.296450512,0.080920356,88,8760
589,1657.2,1657.2,1657.2,1657.2,0.0,1689.372165,0.0,0.0,4142.787637,0.0,4142.770776,214.1282606,712.5312242,464.4,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.45675081,0.0,2.652692191,1.933752163,0.080920356,88,8760
590,1632.4,1632.4,1632.4,1632.4,0.0,1664.166533,0.0,0.0,4080.834438,0.0,4080.883146,210.1088295,735.9630261,383.1,4.907698279,0.0,23.2,23.2,23.2,23.2,0.0,23.51808357,0.0,2.685355124,1.881448783,0.080920356,88,8760
591,1796.8,1822.72,1843.4,1848.97,0.0,1890.988064,0.0,110.1779887,4602.869268,517.5981897,4884.79105,940.1361927,703.0435669,489.9,5.356960488,0.299635815,29.2,29.27,29.27,29.67,0.0,30.51304515,0.0,2.510149672,2.279203817,-0.254086525,82,8754
592,1263.2,1297.11,1324.37,1331.35,0.0,1366.718205,0.0,144.5234197,3302.517345,2592.184757,4839.620851,933.9784605,727.6310998,426.3,5.356960488,1.758065567,26.4,26.47,26.47,26.87,0.0,27.31609854,0.0,2.538596059,2.068905859,-1.549747337,85,8758
593,1033.6,1118.27,1185.95,1203.27,0.0,1230.87678,0.0,360.8557142,2944.45493,2592.611962,4256.072399,218.2401308,747.9209775,538.2,4.727579942,1.812331559,19.6,19.67,19.67,20.07,0.0,20.36050517,0.0,2.667938875,1.943328102,-1.61590753,82,8755
594,1817.6,1817.6,1817.6,1817.6,0.0,1870.291242,0.0,0.0,4543.033514,517.5002942,4908.484148,936.0684403,766.8044169,453.9,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.33525948,0.0,2.540787345,2.302237293,0.0,88,8760
595,1634.0,1634.0,1634.0,1634.0,0.0,1665.8943,0.0,0.0,4084.091416,0.0,4084.174282,204.2786134,722.884378,405.3,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.37201575,0.0,2.676494162,1.894959886,0.080920356,88,8760
596,1791.2,1791.2,1791.2,1791.2,0.0,1844.569828,0.0,0.0,4477.430458,517.6074025,4842.629117,947.6785406,683.4892851,459.75,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.69082172,0.0,2.508517934,2.236121711,0.0,88,8760
597,1690.0,1690.0,1690.0,1690.0,0.0,1751.255436,0.0,0.0,4224.47042,1036.220061,4893.779418,933.4725639,756.0455636,452.55,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.97390143,0.0,2.53657379,2.228521473,0.0,88,8760
598,1669.2,1669.2,1669.2,1669.2,0.0,1731.39679,0.0,0.0,4172.538506,1036.20015,4870.330776,934.0510845,748.0684012,436.5,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.90075312,0.0,2.536641707,2.216255559,0.0,88,8760
599,1264.8,1294.88,1318.92,1324.96,0.0,1362.755937,0.0,127.821222,3289.303953,2592.409713,4827.993323,955.286029,628.5460035,492.45,5.356960488,1.654517817,25.6,25.67,25.67,26.07,0.0,26.46329163,0.0,2.504991722,2.016792466,-1.549730775,85,8758
600,1713.2,1713.2,1713.2,1713.2,0.0,1741.155179,0.0,0.0,4282.596864,0.0,4282.635369,208.2318028,902.9922758,419.7,4.907402955,0.0,24.4,24.4,24.4,24.4,0.0,24.89145918,0.0,2.680659571,1.953481204,0.080920356,88,8760
601,1386.4,1391.64,1395.8,1397.21,0.0,1446.167608,0.0,22.02875002,3488.46155,2073.667096,4810.432251,948.0921741,666.6287859,444.0,5.356960488,1.248306954,27.2,27.2,27.2,27.2,0.0,27.84437329,0.0,2.509041973,1.991900277,-0.939029736,87,8759
602,1582.8,1582.8,1582.8,1582.8,0.0,1641.131604,0.0,0.0,3956.980181,517.8925756,4321.445156,225.9466197,784.1372454,559.65,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.48333472,0.0,2.661263911,1.962555757,0.0,88,8760
603,1901.6,1901.6,1901.6,1901.6,0.0,1930.617329,0.0,0.0,4753.030725,0.0,4753.030795,931.2150732,671.7044306,398.4,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.31059788,0.0,2.534598676,2.245097097,0.080920356,88,8760
604,1116.8,1443.05,1704.37,1769.63,0.0,1739.503563,0.0,1388.951433,4180.529299,2592.264343,4788.243708,942.0317112,655.3007061,439.2,5.356960488,1.882859258,25.6,27.01,28.02,28.42,0.0,28.82146516,0.0,2.505552996,2.20613152,-1.617887383,65,8738
605,1290.4,1532.52,1726.16,1774.97,0.0,1768.099114,0.0,1030.72053,4256.816756,2073.581564,4820.036381,942.4386069,668.5364831,457.35,5.356960488,1.480262123,26.4,27.41,28.28,28.75,0.0,29.25242544,0.0,2.504235654,2.247236212,-1.27517063,67,8740
606,1152.0,1158.11,1162.81,1164.22,0.0,1212.514771,0.0,25.43057809,2905.507147,2073.817747,4220.214493,206.5832228,772.019979,489.9,4.907402955,1.262100873,21.2,21.2,21.2,21.2,0.0,21.36777865,0.0,2.715459503,1.863235708,-0.981464719,87,8759
607,1826.0,1826.0,1826.0,1826.0,0.0,1878.331163,0.0,0.0,4564.153705,517.4940292,4922.029092,933.0147236,778.603078,458.7,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.22812862,0.0,2.541931523,2.299518399,0.0,88,8760
608,1673.2,1673.2,1673.2,1673.2,0.0,1734.467539,0.0,0.0,4182.345491,1036.291521,4852.054992,949.0915538,682.3521478,468.9,5.356960488,0.0,28.4,28.4,28.4,28.4,0.0,29.03459342,0.0,2.508040073,2.08918242,0.0,88,8760
609,1647.6,1647.6,1647.6,1647.6,0.0,1679.11194,0.0,0.0,4118.46829,0.0,4118.507074,203.1146903,751.7810932,411.9,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.45968535,0.0,2.671879075,1.870302565,0.080920356,88,8760
610,1398.4,1403.64,1407.87,1409.21,0.0,1458.78922,0.0,22.83518218,3518.548191,2073.630418,4836.963115,942.7882433,688.2635813,454.2,5.356960488,1.248306954,26.8,26.8,26.8,26.8,0.0,27.39227909,0.0,2.501889156,2.053006669,-0.978488697,87,8759
611,1270.4,1352.18,1417.51,1433.96,0.0,1463.525707,0.0,347.1761395,3523.404599,2592.387726,4838.674088,955.0435855,631.6692114,500.25,5.356960488,1.811810336,26.0,26.07,26.07,26.47,0.0,26.91091226,0.0,2.505997104,2.048728152,-1.601194105,83,8755
612,1936.4,1936.4,1936.4,1936.4,0.0,1969.963192,0.0,0.0,4840.611206,0.0,4840.570939,948.6812671,690.1783807,450.0,5.356960488,0.0,31.2,31.2,31.2,31.2,0.0,31.87854006,0.0,2.509238816,2.353006669,0.080920356,88,8760
613,1626.0,1626.0,1626.0,1626.0,0.0,1656.567619,0.0,0.0,4064.132209,0.0,4064.169715,204.0792732,705.7791506,402.6,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.61797612,0.0,2.67163097,1.83974658,0.080920356,88,8760
614,1900.4,1900.4,1900.4,1900.4,0.0,1933.100556,0.0,0.0,4750.904346,0.0,4750.776033,940.4940862,625.9706559,432.6,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.18188158,0.0,2.516721657,2.311282809,0.080920356,88,8760
615,1696.8,1696.8,1696.8,1696.8,0.0,1728.635796,0.0,0.0,4241.133671,0.0,4241.115339,216.4702876,783.0337602,489.9,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.58213636,0.0,2.638060714,1.963789342,0.080920356,88,8760
616,874.4,1204.81,1468.95,1535.22,0.0,1502.915997,0.0,1405.023547,3591.841681,2592.541131,4184.392565,213.3728053,750.1084687,469.2,4.907402955,1.880791159,20.0,21.48,22.82,23.29,0.0,23.4164971,0.0,2.634813323,1.962583941,-1.611205334,64,8736
617,888.0,1217.54,1481.14,1547.41,0.0,1516.66329,0.0,1402.172776,3622.425301,2592.588299,4217.780085,211.1144362,783.9543582,471.0,4.907698279,1.873831586,19.2,20.61,21.62,22.02,0.0,22.23785548,0.0,2.682761637,1.990566229,-1.607441184,64,8736
618,1081.6,1327.95,1525.28,1574.63,0.0,1568.018857,0.0,1048.877528,3752.088608,2073.926886,4298.094265,218.9160867,772.3168874,555.15,4.907402955,1.480544474,20.0,21.01,21.88,22.35,0.0,22.50078227,0.0,2.650262134,2.091757645,-1.270164877,67,8739
619,1894.0,1894.0,1894.0,1894.0,0.0,1925.578675,0.0,0.0,4734.865375,0.0,4734.746754,924.2168694,694.6185939,364.2,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.42015819,0.0,2.53560127,2.376796148,0.080920356,88,8760
620,1260.0,1341.38,1406.64,1423.09,0.0,1450.751201,0.0,346.6067348,3496.234375,2592.213832,4813.256313,931.2003172,711.5447052,418.8,5.356960488,1.811325227,26.8,26.87,26.87,27.27,0.0,27.83994652,0.0,2.535547213,2.128212138,-1.593612433,83,8755
621,1658.0,1658.0,1658.0,1658.0,0.0,1691.168879,0.0,0.0,4144.66066,0.0,4144.625586,213.6783333,720.9859622,458.25,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.18581496,0.0,2.672262242,1.917575032,0.080920356,88,8760
622,1052.4,1295.93,1490.98,1539.79,0.0,1530.752685,0.0,1036.836577,3667.463657,2073.808198,4224.93048,200.6811436,804.8380451,467.7,4.907402955,1.479924707,20.4,21.41,22.28,22.75,0.0,22.62600493,0.0,2.721478034,1.975690279,-1.268424025,66,8738
623,1387.2,1475.09,1545.19,1562.98,0.0,1594.036178,0.0,373.9650468,3841.704592,1036.423487,4258.762383,198.2555283,838.0955642,470.7,4.907402955,0.693144911,22.4,22.87,22.94,23.34,0.0,23.44396009,0.0,2.720496069,1.967540109,-0.585604211,74,8746
624,994.4,1030.12,1058.39,1065.84,0.0,1099.537631,0.0,151.620425,2637.843637,2592.551694,4168.156026,209.3710706,745.823665,461.25,4.907402955,1.758010267,19.6,19.67,19.67,20.07,0.0,20.33444469,0.0,2.670273336,1.825641548,-1.549736198,85,8757
625,1274.0,1355.31,1420.17,1436.62,0.0,1467.146555,0.0,345.258048,3530.910232,2592.414904,4845.112879,952.7794975,646.9720909,493.65,5.357255812,1.811618317,27.6,27.67,27.67,28.07,0.0,28.49559382,0.0,2.513710876,2.033384474,-1.595598487,83,8755
626,1433.2,1433.2,1433.2,1433.2,0.0,1496.124921,0.0,0.0,3582.801822,1036.580041,4260.802232,225.3073563,738.9835854,544.8,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.22374803,0.0,2.649529635,1.933752163,0.0,88,8760
627,1138.0,1465.12,1726.51,1792.24,0.0,1762.745621,0.0,1391.215528,4236.145263,2592.414179,4841.70294,951.6078502,637.2337987,501.15,5.357255812,1.882150834,26.4,27.81,28.82,29.22,0.0,29.43280123,0.0,2.523988585,2.216424995,-1.61928348,66,8738
628,1261.2,1342.58,1407.91,1424.29,0.0,1452.548507,0.0,346.7530213,3499.118635,2592.193911,4813.583458,935.3764863,714.1456806,412.35,5.356960488,1.811452324,26.8,26.87,26.87,27.27,0.0,27.64088808,0.0,2.538596059,2.132578881,-1.593546814,83,8755
629,1896.4,1896.4,1896.4,1896.4,0.0,1928.951526,0.0,0.0,4740.539059,0.0,4740.477103,943.8420218,607.07379,437.85,5.356960488,0.0,30.0,30.0,30.0,30.0,0.0,30.54155308,0.0,2.528616119,2.235534028,0.080920356,88,8760
630,1812.8,1812.8,1812.8,1812.8,0.0,1864.455091,0.0,0.0,4531.623538,517.510872,4889.658325,940.3541286,750.8929055,446.7,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.31911266,0.0,2.540787345,2.270225434,0.0,88,8760
631,1146.8,1473.52,1734.84,1800.57,0.0,1771.456361,0.0,1390.866319,4257.381859,2592.39604,4863.281946,947.0685753,664.2520796,500.25,5.356960488,1.882585989,25.6,27.01,28.02,28.42,0.0,28.83949782,0.0,2.512064445,2.278212138,-1.612402645,66,8738
632,1909.6,1909.6,1909.6,1909.6,0.0,1941.273945,0.0,0.0,4773.256954,0.0,4773.369997,966.7958082,676.8628982,378.0,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.48325916,0.0,2.514386427,2.053006669,0.080920356,88,8760
633,1158.0,1163.24,1167.47,1168.81,0.0,1217.506814,0.0,22.63613491,2917.127738,2073.956304,4235.442987,218.9368889,724.6448078,540.15,4.907402955,1.202110252,20.8,20.8,20.8,20.8,0.0,21.1314399,0.0,2.65640682,1.783752163,-0.939015904,87,8759
634,1578.0,1578.0,1578.0,1578.0,0.0,1630.406749,0.0,0.0,3944.593356,517.6980922,4306.533287,203.8944483,874.2275476,476.7,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.01049623,0.0,2.709216178,1.952379679,0.0,88,8760
635,1027.2,1061.04,1087.9,1094.88,0.0,1131.146337,0.0,143.3711637,2711.389538,2592.623932,4241.859507,217.1155856,751.9326303,521.1,4.907402955,1.643258036,19.2,19.27,19.27,19.67,0.0,20.03304047,0.0,2.667938875,1.874093664,-1.420563638,85,8757
636,1574.0,1600.79,1622.01,1627.58,0.0,1674.464979,0.0,113.7241553,4048.338997,517.901358,4327.003907,223.1325581,795.6600584,556.5,4.907402955,0.299680199,22.8,22.87,22.87,23.27,0.0,23.84218231,0.0,2.672518212,1.972809458,-0.254123098,81,8754
637,1894.0,1894.0,1894.0,1894.0,0.0,1923.693384,0.0,0.0,4734.581116,0.0,4734.596811,936.9751341,649.4603862,396.45,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.31089842,0.0,2.534570521,2.199982697,0.080920356,88,8760
638,1644.4,1644.4,1644.4,1644.4,0.0,1675.981103,0.0,0.0,4110.659263,0.0,4110.605446,194.6471063,784.2970484,379.95,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.36933243,0.0,2.699831957,1.957698225,0.080920356,88,8760
639,1020.0,1052.43,1078.28,1084.86,0.0,1119.826846,0.0,137.2067586,2687.291301,2592.662998,4224.438075,224.3361582,718.8906264,529.5,4.907698279,1.672576231,20.0,20.07,20.07,20.47,0.0,20.83304809,0.0,2.671576554,1.783752163,-1.549582979,85,8757
640,1400.8,1490.57,1562.08,1580.34,0.0,1614.080514,0.0,381.6661902,3883.895365,1036.568864,4293.720088,217.3483024,767.1104949,557.55,4.907402955,0.69341251,22.0,22.47,22.54,22.94,0.0,23.41097686,0.0,2.663981238,1.984885526,-0.586002492,75,8747
641,1138.4,1465.12,1726.44,1792.17,0.0,1762.780721,0.0,1390.519487,4236.906604,2592.382988,4843.107564,946.1354251,645.0108482,500.25,5.356960488,1.881872877,25.6,27.01,28.02,28.42,0.0,28.73965508,0.0,2.505625143,2.245290625,-1.622059221,66,8738
642,1006.4,1091.0,1158.68,1175.6,0.0,1201.689169,0.0,359.1643942,2875.411422,2592.563951,4190.941973,209.4833929,759.7972889,469.95,4.907402955,1.81140426,21.2,21.27,21.27,21.67,0.0,21.86861842,0.0,2.63467177,1.886077321,-1.607718076,82,8755
643,1024.0,1108.13,1175.34,1192.26,0.0,1220.068233,0.0,357.7432224,2917.500236,2592.576699,4233.783639,209.5619701,798.6603776,473.85,4.907698279,1.811494146,20.0,20.07,20.07,20.47,0.0,20.71289166,0.0,2.682761637,1.934168707,-1.607470094,82,8755
644,1002.8,1086.93,1154.21,1171.06,0.0,1196.878928,0.0,357.8965131,2864.959308,2592.518063,4181.040992,209.7911184,745.3885824,474.15,4.907402955,1.812243692,20.0,20.07,20.07,20.47,0.0,20.93315595,0.0,2.729573325,1.842207114,-1.607686025,82,8755
645,1677.6,1677.6,1677.6,1677.6,0.0,1741.561147,0.0,0.0,4193.945038,1036.336885,4891.224811,948.3665332,668.246987,522.9,5.356960488,0.0,28.4,28.4,28.4,28.4,0.0,29.27241914,0.0,2.500993899,2.219497998,0.0,88,8760
646,1410.4,1410.4,1410.4,1410.4,0.0,1469.964103,0.0,0.0,3525.852781,1036.455436,4223.452637,203.0029579,806.138388,462.6,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.02200542,0.0,2.720328918,1.933752163,0.0,88,8760
647,1704.0,1704.0,1704.0,1704.0,0.0,1737.316026,0.0,0.0,4259.254467,0.0,4259.293012,215.0996563,800.3320651,492.15,4.907402955,0.0,24.4,24.4,24.4,24.4,0.0,24.85487304,0.0,2.641695875,1.968093116,0.080920356,88,8760
648,1170.4,1175.1,1178.86,1179.8,0.0,1229.503055,0.0,19.6273432,2945.546579,2073.969936,4262.096211,220.7476569,749.487263,540.15,4.907402955,1.223281714,21.2,21.2,21.2,21.2,0.0,21.69316338,0.0,2.656330653,1.933752163,-0.803678058,87,8759
649,1160.4,1195.65,1223.85,1230.9,0.0,1274.140508,0.0,149.2641382,3050.144878,2073.755767,4225.304568,200.9805272,826.8127504,445.8,4.907402955,1.337406943,21.2,21.2,21.2,21.2,0.0,21.4817236,0.0,2.721542468,1.966683372,-1.223149344,84,8757
650,1664.4,1664.4,1664.4,1664.4,0.0,1725.76093,0.0,0.0,4160.100631,1036.217636,4858.432029,935.7318472,726.688891,444.3,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.9010411,0.0,2.536591794,2.205721066,0.0,88,8760
651,877.6,1208.55,1473.56,1539.83,0.0,1508.975437,0.0,1408.489291,3602.985628,2592.51146,4192.190381,207.392656,773.1864347,459.9,4.907402955,1.879627482,19.2,20.61,21.62,22.02,0.0,22.23133297,0.0,2.676010111,1.981073647,-1.609957891,64,8736
652,1862.0,1862.0,1862.0,1862.0,0.0,1894.202975,0.0,0.0,4654.259396,0.0,4654.262575,933.2320471,602.5692371,366.75,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.3558935,0.0,2.538364316,2.245464482,0.080920356,88,8760
653,1662.4,1662.4,1662.4,1662.4,0.0,1691.936858,0.0,0.0,4155.903141,0.0,4155.8694,199.5843648,811.1237446,393.45,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.56525354,0.0,2.682462658,1.944808007,0.080920356,88,8760
654,1554.0,1579.85,1600.53,1605.7,0.0,1647.072464,0.0,109.8897767,3994.278618,517.7221101,4276.504152,203.2355106,845.7573509,475.8,4.907402955,0.29965746,23.2,23.27,23.27,23.67,0.0,24.11814431,0.0,2.709216178,1.965782765,-0.250805845,81,8754
655,1645.6,1645.6,1645.6,1645.6,0.0,1675.225995,0.0,0.0,4113.199193,0.0,4113.309199,206.6913946,731.7565133,423.15,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.42367813,0.0,2.670797993,1.870302565,0.080920356,88,8760
656,1687.2,1687.2,1687.2,1687.2,0.0,1751.039844,0.0,0.0,4217.862203,1036.331926,4886.023573,950.6268915,661.835391,521.85,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.34324127,0.0,2.500993899,2.196768019,0.0,88,8760
