label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
562,1406.0,1406.0,1406.0,1406.0,0.0,1466.4924403201055,0.0,0.0,3514.4354509222767,1036.506991780112,4211.389868053578,209.3309207508317,749.7976565067454,500.55,4.9074029549699,0.0,22.0,22.0,22.0,22.0,0.0,22.32583811165254,0.0,2.6820074590621896,1.8516221209893715,0.0,88,8760
563,1558.0,1558.0,1558.0,1558.0,0.0,1612.943636230461,0.0,0.0,3894.2597970042766,517.8368630690466,4259.010623692756,212.7362664116069,781.4130664851481,513.15,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.08129356081572,0.0,2.6778560389225285,1.879641540158792,0.0,88,8760
564,1246.0,1278.03,1303.88,1310.39,0.0,1345.933495850812,0.0,136.72806156531698,3251.490758354176,2592.294663119211,4793.20025457189,945.7926390092022,651.8463247666873,443.85,5.356960488303232,1.7580095245014438,26.0,26.07,26.07,26.47,0.0,27.161502245849945,0.0,2.507014430377292,1.97821213798796,-1.5414202446941934,85,8758
565,1437.6,1437.6,1437.6,1437.6,0.0,1501.245427464488,0.0,0.0,3593.315359288671,1036.5776037634398,4289.075248025608,223.1039078200646,762.8600494095436,551.4,5.356960488303232,0.0,22.8,22.8,22.8,22.8,0.0,23.210194654159142,0.0,2.649529634530729,1.940291302356556,0.0,88,8760
566,1908.0,1908.0,1908.0,1908.0,0.0,1941.2234359402405,0.0,0.0,4769.704596887127,0.0,4769.59159150313,947.045682122623,636.5846185845068,434.25,5.176394151343233,0.0,30.0,30.0,30.0,30.0,0.0,30.66153992207776,0.0,2.5142196628577587,2.2450970966546264,0.080920356,88,8760
567,1055.6,1300.47,1496.0600000000002,1545.34,0.0,1537.2166206688232,0.0,1041.537988760172,3680.2339157344936,2073.8018824553037,4233.277063491178,204.4787184394409,789.4370542557365,487.65,4.9074029549699,1.48023169983273,20.0,21.01,21.880000000000003,22.35,0.0,22.384033872649884,0.0,2.6710571152167626,1.9920220296824351,-1.26985234242585,66,8739
568,1270.8000000000002,1303.7700000000002,1330.09,1337.07,0.0,1373.3030763385834,0.0,140.25388413197138,3317.3113654757503,2592.2214539214924,4854.903962168849,925.0260944583704,750.8165769144779,427.35,5.356960488303232,1.7576498940739531,26.8,26.87,26.87,27.270000000000003,0.0,27.5151579287056,0.0,2.5355472130773884,2.0666195908925435,-1.5497361969386494,85,8758
569,1418.0,1418.0,1418.0,1418.0,0.0,1477.9696241427907,0.0,0.0,3544.141936597005,1036.4602216403837,4224.0695175967885,205.2551630604719,809.6030637403165,457.5,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.036657933242072,0.0,2.720328918181435,1.9380193958850207,0.0,88,8760
570,1582.4,1609.19,1630.41,1635.98,0.0,1683.0968857159232,0.0,113.69520804608509,4069.128376701313,517.9058733384244,4347.826557345422,220.42576577850537,812.1395007709164,563.5500000000001,4.9074029549699,0.2997276332358482,22.8,22.87,22.87,23.270000000000003,0.0,23.743250076940456,0.0,2.65952876638224,2.046512581538589,-0.2509556744461008,81,8754
571,1400.0,1433.37,1459.7600000000002,1466.7400000000002,0.0,1510.8504356118913,0.0,141.18918612702444,3641.321824495619,2073.5488093656377,4811.002994253042,935.4971725714556,698.8445308855863,424.9500000000001,5.356960488303232,1.3439410712272313,28.8,28.8,28.8,28.8,0.0,29.311687872064127,0.0,2.544023487177461,2.0997700400909,-1.2233023624676922,85,8757
572,1904.4,1904.4,1904.4,1904.4,0.0,1936.047017933063,0.0,0.0,4760.280798258946,0.0,4760.236985229404,932.1270821906396,700.0486122427642,376.35,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,30.97049649245319,0.0,2.528083344857425,2.317058067412324,0.080920356,88,8760
573,1402.8000000000002,1436.71,1463.9,1470.9500000000005,0.0,1516.5216581653024,0.0,144.04739116427706,3651.4406469741066,2073.502166854796,4821.489791517775,930.476898159256,708.3516025625191,430.9500000000001,5.356960488303232,1.3439335407975452,28.4,28.4,28.4,28.4,0.0,28.938117201978965,0.0,2.536896760647757,2.198728152327313,-1.2233124879723096,85,8757
574,1422.8000000000002,1422.8000000000002,1422.8000000000002,1422.8000000000002,0.0,1484.0692819727874,0.0,0.0,3556.380893792786,1036.394686022051,4253.908149097251,202.26819831276435,839.4286599884865,460.5,5.356960488303232,0.0,22.8,22.8,22.8,22.8,0.0,23.021836874183595,0.0,2.720496068848704,1.9614943635295228,0.0,88,8760
575,910.4,1242.22,1507.3000000000002,1574.04,0.0,1544.9213129454497,0.0,1411.045084880983,3687.972452562204,2592.632522924874,4274.718231775825,219.30636842921345,762.5005725506111,541.2,4.9074029549699,1.8794458230336548,20.0,21.410000000000004,22.42,22.820000000000004,0.0,22.98164692556243,0.0,2.658538987805151,2.015748026932458,-1.6109608772845612,64,8737
576,1582.4,1582.4,1582.4,1582.4,0.0,1640.6890635130153,0.0,0.0,3955.278447436269,517.9086931828494,4316.918814392059,222.9021829806519,789.1053406154069,553.2,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.73072775594559,0.0,2.6725182118880206,1.962736810344489,0.0,88,8760
577,1046.4,1291.74,1487.73,1537.08,0.0,1528.472191019041,0.0,1043.1418856992257,3659.861425300705,2073.7643583869026,4211.223957497202,201.8847502605689,802.0779164406326,455.55,4.9074029549699,1.4799979530726484,20.0,21.01,21.880000000000003,22.35,0.0,22.60731050808377,0.0,2.7215424679628315,1.9681466944981756,-1.2689616018065553,66,8738
578,1880.0,1880.0,1880.0,1880.0,0.0,1913.2284169917225,0.0,0.0,4699.141190602141,0.0,4699.056081791178,924.3901921481652,676.604598847012,346.35,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,31.08884664482964,0.0,2.538846562606355,2.3758321924460364,0.080920356,88,8760
579,1640.4,1640.4,1640.4,1640.4,0.0,1671.6864647529508,0.0,0.0,4100.5250561940575,0.0,4100.5489698108495,205.84583911317117,735.7418399016781,407.25,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.81258624495291,0.0,2.6663406887047114,1.866426560138488,0.080920356,88,8760
580,1638.8000000000002,1638.8000000000002,1638.8000000000002,1638.8000000000002,0.0,1670.6593240697623,0.0,0.0,4096.042742019779,0.0,4096.101543103666,205.45149395570704,737.5387583519586,401.4,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.364017387254272,0.0,2.637707574155554,1.930813113250303,0.080920356,88,8760
581,1806.0,1831.45,1852.06,1857.23,0.0,1897.8509151236915,0.0,108.20454725819376,4623.269030874386,517.5018565203876,4906.914123562632,933.8999446622188,765.1528881044128,456.15,5.356960488303232,0.2996789509242162,29.200000000000003,29.270000000000003,29.270000000000003,29.67,0.0,30.427860831770094,0.0,2.5407873449541056,2.391898396911297,-0.2541031493980676,82,8754
582,1820.0,1820.0,1820.0,1820.0,0.0,1872.994280759086,0.0,0.0,4549.349200371533,517.5107648899475,4914.794924256126,931.0645716667872,767.9190617933386,464.1,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.244275440238063,0.0,2.541931522678394,2.273775055752788,0.0,88,8760
583,1191.6,1226.85,1255.0500000000002,1262.1,0.0,1309.0262961491026,0.0,149.879700145716,3128.2009430950425,2073.9698751189094,4300.782386583312,219.88557118934287,784.2355245979687,544.95,4.9074029549699,1.342594568626409,20.8,20.8,20.8,20.8,0.0,21.128874989868773,0.0,2.677914894822064,1.966727065628885,-1.2381080368941486,84,8757
584,1589.2,1589.2,1589.2,1589.2,0.0,1647.175348288397,0.0,0.0,3972.031659691289,517.8952674564985,4333.507057853404,219.56979975593416,800.4759673014701,561.75,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.63385508027102,0.0,2.65952876638224,1.9767862199944288,0.0,88,8760
585,1674.8000000000002,1674.8000000000002,1674.8000000000002,1674.8000000000002,0.0,1737.1523492173185,0.0,0.0,4186.941631359684,1036.2049774141565,4856.451405954388,934.405311264516,732.3348038938719,438.0,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.97375653424495,0.0,2.5366417073715084,2.2102101299202617,0.0,88,8760
586,1158.0,1163.24,1167.47,1168.81,0.0,1217.5068140881338,0.0,22.636134907546,2917.127738329627,2073.9563036007844,4235.442987471315,218.93688887014028,724.6448078051742,540.15,4.9074029549699,1.2021102516264348,20.8,20.8,20.8,20.8,0.0,21.13143989977424,0.0,2.656406819515474,1.7837521633333335,-0.9390159042607684,87,8759
587,924.4,1255.75,1520.83,1587.1,0.0,1558.2478763662498,0.0,1409.51399019977,3719.9997938643146,2592.65369462681,4308.229522696182,220.3926694657322,798.6755624344505,537.45,4.907698278952818,1.8796282751281868,20.0,21.410000000000004,22.42,22.820000000000004,0.0,22.74015063410113,0.0,2.6715765541225145,2.0853840028249597,-1.612745062002619,64,8737
588,1906.4,1906.4,1906.4,1906.4,0.0,1938.6794752756828,0.0,0.0,4765.4467186427055,0.0,4765.31127865902,950.2288695140292,630.7711183489907,432.6,4.9074029549699,0.0,29.6,29.6,29.6,29.6,0.0,30.520239467560124,0.0,2.509622769959042,2.296450512308455,0.080920356,88,8760
589,1657.2,1657.2,1657.2,1657.2,0.0,1689.372165163392,0.0,0.0,4142.787637409429,0.0,4142.770775618478,214.1282606462644,712.5312241762132,464.4,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.45675081231729,0.0,2.6526921906634158,1.9337521633333337,0.080920356,88,8760
590,1632.4,1632.4,1632.4,1632.4,0.0,1664.166533467032,0.0,0.0,4080.834438013144,0.0,4080.883146449567,210.10882951181867,735.9630261417483,383.1,4.907698278952818,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.518083568464903,0.0,2.6853551238362923,1.8814487826711188,0.080920356,88,8760
591,1796.8000000000002,1822.7200000000005,1843.4,1848.97,0.0,1890.9880635055745,0.0,110.17798866401944,4602.869267688423,517.5981896799472,4884.791050432084,940.1361926869952,703.0435669490886,489.9,5.356960488303232,0.2996358146752676,29.200000000000003,29.270000000000003,29.270000000000003,29.67,0.0,30.513045147272667,0.0,2.510149671643222,2.27920381672811,-0.2540865246060176,82,8754
592,1263.2,1297.11,1324.37,1331.35,0.0,1366.718204503608,0.0,144.52341971183176,3302.517344909092,2592.184757448797,4839.620851050738,933.9784604713276,727.6310997834097,426.3,5.356960488303232,1.7580655666893,26.4,26.47,26.47,26.87,0.0,27.316098535655144,0.0,2.538596059088001,2.068905858800288,-1.5497473371166313,85,8758
593,1033.6,1118.2700000000002,1185.95,1203.27,0.0,1230.8767799863551,0.0,360.8557141988391,2944.45493034864,2592.61196203885,4256.072399111769,218.2401308156772,747.9209775000913,538.2,4.727579941636565,1.8123315594282223,19.6,19.67,19.67,20.07,0.0,20.36050517058562,0.0,2.6679388752843414,1.9433281023794453,-1.6159075299647552,82,8755
594,1817.6,1817.6,1817.6,1817.6,0.0,1870.291241967195,0.0,0.0,4543.033514372289,517.5002941735645,4908.48414801354,936.06844027502,766.8044169425201,453.9,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.335259477954708,0.0,2.5407873449541056,2.3022372934017628,0.0,88,8760
595,1634.0,1634.0,1634.0,1634.0,0.0,1665.894299509001,0.0,0.0,4084.0914164223977,0.0,4084.1742822680408,204.27861344058937,722.884378031451,405.3,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.372015750318635,0.0,2.6764941623842167,1.8949598855775829,0.080920356,88,8760
596,1791.2,1791.2,1791.2,1791.2,0.0,1844.569828371575,0.0,0.0,4477.430457689279,517.6074025106918,4842.629116544173,947.6785406044668,683.489285143706,459.75,5.356960488303232,0.0,28.8,28.8,28.8,28.8,0.0,29.69082171578542,0.0,2.5085179344011035,2.2361217108182827,0.0,88,8760
597,1690.0,1690.0,1690.0,1690.0,0.0,1751.2554358393938,0.0,0.0,4224.470419776345,1036.2200605522346,4893.779418326517,933.4725639194808,756.0455636110363,452.55,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.97390143290665,0.0,2.536573789964119,2.228521472624262,0.0,88,8760
598,1669.2,1669.2,1669.2,1669.2,0.0,1731.3967897245734,0.0,0.0,4172.538505669311,1036.2001495281315,4870.33077647185,934.0510844632522,748.0684012125978,436.5,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.90075312485304,0.0,2.5366417073715084,2.2162555590107016,0.0,88,8760
599,1264.8000000000002,1294.88,1318.92,1324.96,0.0,1362.755936842084,0.0,127.82122197985018,3289.303953079381,2592.409712779817,4827.993323340138,955.286029044455,628.5460034996826,492.4500000000001,5.356960488303232,1.6545178174609163,25.6,25.67,25.67,26.07,0.0,26.463291628777583,0.0,2.504991722337709,2.0167924661433405,-1.5497307745243036,85,8758
600,1713.2,1713.2,1713.2,1713.2,0.0,1741.1551786305345,0.0,0.0,4282.596863556858,0.0,4282.635369309818,208.2318027590209,902.9922757547968,419.7000000000001,4.9074029549699,0.0,24.4,24.4,24.4,24.4,0.0,24.891459178440584,0.0,2.6806595709954064,1.953481203773113,0.080920356,88,8760
601,1386.4,1391.64,1395.8000000000002,1397.21,0.0,1446.1676083189054,0.0,22.028750016089987,3488.4615503062687,2073.667095819676,4810.4322508131445,948.0921741147444,666.6287859023996,444.0,5.356960488303232,1.2483069536529472,27.200000000000003,27.200000000000003,27.200000000000003,27.200000000000003,0.0,27.844373287428752,0.0,2.509041973137129,1.9919002772436607,-0.9390297357366916,87,8759
602,1582.8000000000002,1582.8000000000002,1582.8000000000002,1582.8000000000002,0.0,1641.1316040627732,0.0,0.0,3956.980180771689,517.8925756053694,4321.445155840239,225.94661968904043,784.1372453551987,559.65,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.48333471580915,0.0,2.661263911219696,1.962555757493442,0.0,88,8760
603,1901.6,1901.6,1901.6,1901.6,0.0,1930.6173285252376,0.0,0.0,4753.030724717032,0.0,4753.0307946034845,931.2150731957572,671.7044306117269,398.4,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,31.310597878116084,0.0,2.534598675516242,2.2450970966546264,0.080920356,88,8760
604,1116.8,1443.0500000000002,1704.37,1769.63,0.0,1739.5035627376926,0.0,1388.951433370802,4180.529299087748,2592.2643430804774,4788.243708111265,942.0317111880718,655.3007061271929,439.2000000000001,5.356960488303232,1.8828592578336725,25.6,27.01,28.020000000000003,28.42,0.0,28.821465161708883,0.0,2.505552996070848,2.206131519782597,-1.6178873828816582,65,8738
605,1290.4,1532.52,1726.16,1774.9700000000005,0.0,1768.0991140977312,0.0,1030.7205296439477,4256.816755662374,2073.581564317616,4820.036380777643,942.4386068551038,668.536483126539,457.35,5.356960488303232,1.4802621232021582,26.4,27.410000000000004,28.28,28.750000000000004,0.0,29.25242544430364,0.0,2.5042356539300425,2.247236211860121,-1.2751706299266132,67,8740
606,1152.0,1158.11,1162.81,1164.22,0.0,1212.514770709994,0.0,25.430578093498184,2905.5071465985643,2073.8177472200728,4220.214492591548,206.5832228236479,772.0199789719002,489.9,4.9074029549699,1.262100872512982,21.200000000000003,21.200000000000003,21.200000000000003,21.200000000000003,0.0,21.367778654253065,0.0,2.715459502605289,1.863235707607456,-0.9814647186566352,87,8759
607,1826.0,1826.0,1826.0,1826.0,0.0,1878.3311626659847,0.0,0.0,4564.153704610783,517.4940291846718,4922.029092391451,933.0147236079052,778.603077987545,458.7000000000001,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.22812862181063,0.0,2.541931522678394,2.299518399054849,0.0,88,8760
608,1673.2,1673.2,1673.2,1673.2,0.0,1734.4675388645585,0.0,0.0,4182.345490825464,1036.2915205958766,4852.054992397522,949.0915537515472,682.3521478499752,468.9,5.356960488303232,0.0,28.4,28.4,28.4,28.4,0.0,29.034593423330023,0.0,2.508040072864873,2.0891824197046653,0.0,88,8760
609,1647.6,1647.6,1647.6,1647.6,0.0,1679.1119402096697,0.0,0.0,4118.468290462285,0.0,4118.50707431536,203.1146903343645,751.7810931849951,411.9,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.45968534594301,0.0,2.671879075413886,1.8703025651576368,0.080920356,88,8760
610,1398.4,1403.64,1407.87,1409.21,0.0,1458.789220080722,0.0,22.835182178196007,3518.5481909588148,2073.6304182223703,4836.963115435958,942.7882432975944,688.2635813423626,454.2000000000001,5.356960488303232,1.248306953652738,26.8,26.8,26.8,26.8,0.0,27.39227908686457,0.0,2.5018891560877625,2.0530066694849496,-0.9784886968527124,87,8759
611,1270.4,1352.18,1417.5100000000002,1433.96,0.0,1463.5257067905254,0.0,347.1761395079928,3523.404599004867,2592.387726066821,4838.674087748359,955.043585531876,631.6692114204827,500.25,5.356960488303232,1.8118103361404083,26.0,26.07,26.07,26.47,0.0,26.910912263949022,0.0,2.50599710399707,2.048728152327313,-1.6011941045062388,83,8755
612,1936.4,1936.4,1936.4,1936.4,0.0,1969.963192493015,0.0,0.0,4840.611206290042,0.0,4840.570938609836,948.6812671491324,690.1783806647031,450.0,5.356960488303232,0.0,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,0.0,31.878540060951217,0.0,2.509238815634084,2.3530066694849494,0.080920356,88,8760
613,1626.0,1626.0,1626.0,1626.0,0.0,1656.5676185619752,0.0,0.0,4064.132208936524,0.0,4064.169714610449,204.07927321584444,705.7791505986042,402.6,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.61797612462445,0.0,2.671630970145483,1.8397465801736417,0.080920356,88,8760
614,1900.4,1900.4,1900.4,1900.4,0.0,1933.1005555168415,0.0,0.0,4750.904346380353,0.0,4750.776032927372,940.4940861830304,625.9706559483421,432.6,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.181881576085978,0.0,2.51672165711455,2.3112828087930395,0.080920356,88,8760
615,1696.8000000000002,1696.8000000000002,1696.8000000000002,1696.8000000000002,0.0,1728.635795696492,0.0,0.0,4241.133671458388,0.0,4241.115338516578,216.4702875597964,783.0337601607818,489.9,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.58213635896574,0.0,2.638060713600676,1.963789342344709,0.080920356,88,8760
616,874.4000000000001,1204.8100000000002,1468.95,1535.2200000000005,0.0,1502.915996536944,0.0,1405.023547261612,3591.8416812162723,2592.5411309736137,4184.392564746997,213.372805266544,750.1084686844526,469.2000000000001,4.9074029549699,1.880791159286069,20.0,21.480000000000004,22.820000000000004,23.29,0.0,23.41649709916358,0.0,2.634813322504274,1.962583941369292,-1.6112053341742496,64,8736
617,888.0,1217.5400000000002,1481.14,1547.41,0.0,1516.6632897443665,0.0,1402.1727764059326,3622.425301208073,2592.5882985878966,4217.780085135771,211.11443616046975,783.9543581793005,471.0,4.907698278952818,1.8738315855660503,19.200000000000003,20.610000000000003,21.620000000000005,22.020000000000003,0.0,22.23785547972085,0.0,2.682761636873326,1.9905662286308108,-1.607441183666472,64,8736
618,1081.6,1327.95,1525.28,1574.63,0.0,1568.018857021998,0.0,1048.877527544405,3752.0886083774417,2073.9268856389303,4298.094264910857,218.9160866712772,772.3168874435793,555.15,4.9074029549699,1.480544474423573,20.0,21.01,21.880000000000003,22.35,0.0,22.50078227291405,0.0,2.6502621337390035,2.0917576448595634,-1.2701648765369074,67,8739
619,1894.0,1894.0,1894.0,1894.0,0.0,1925.5786747146249,0.0,0.0,4734.865375001152,0.0,4734.746754120711,924.2168694480596,694.6185938766513,364.2000000000001,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.4201581910908,0.0,2.5356012704033044,2.3767961484148232,0.080920356,88,8760
620,1260.0,1341.38,1406.64,1423.09,0.0,1450.7512007310595,0.0,346.60673479928414,3496.2343748345083,2592.213831597597,4813.2563132148925,931.200317171708,711.544705247185,418.8,5.356960488303232,1.8113252265454185,26.8,26.87,26.87,27.270000000000003,0.0,27.83994651710412,0.0,2.5355472130773884,2.12821213798796,-1.5936124332915096,83,8755
621,1658.0,1658.0,1658.0,1658.0,0.0,1691.1688792607354,0.0,0.0,4144.660659631661,0.0,4144.625586311499,213.67833328317505,720.9859622323235,458.25,4.9074029549699,0.0,23.6,23.6,23.6,23.6,0.0,24.185814957073667,0.0,2.672262242166538,1.917575031843949,0.080920356,88,8760
